Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
6.6875        -353.1048    -358.5631       5.4583   508.8
6.7000        -352.7017    -358.3777       5.6760   529.1
6.7125        -352.8222    -358.3119       5.4896   511.7
6.7250        -352.4741    -357.9085       5.4344   506.5
6.7375        -351.5802    -357.2538       5.6736   528.8
6.7500        -351.3145    -357.1801       5.8657   546.7
6.7625        -352.1076    -357.0754       4.9679   463.1
6.7750        -350.9550    -357.4406       6.4856   604.5
6.7875        -352.7000    -357.4661       4.7661   444.2
6.8000        -351.6515    -357.6091       5.9575   555.3
6.8125        -351.5418    -357.0896       5.5478   517.1
6.8250        -351.7411    -357.2471       5.5060   513.2
6.8375        -351.3110    -356.8603       5.5493   517.2
6.8500        -351.2261    -357.3770       6.1509   573.3
6.8625        -353.2501    -357.9618       4.7116   439.2
6.8750        -351.7346    -357.6639       5.9293   552.7
6.8875        -351.4769    -357.2676       5.7907   539.7
6.9000        -352.6636    -357.9499       5.2863   492.7
6.9125        -352.4810    -358.0667       5.5857   520.6
6.9250        -352.2347    -357.8666       5.6319   524.9
6.9375        -352.4133    -358.0869       5.6736   528.8
6.9500        -352.6681    -357.7884       5.1202   477.3
6.9625        -351.4445    -357.5943       6.1498   573.2
6.9750        -351.9054    -357.1058       5.2005   484.7
6.9875        -351.5332    -357.4945       5.9613   555.6
7.0000        -352.1884    -357.2623       5.0739   472.9
7.0125        -351.1198    -357.1751       6.0553   564.4
7.0250        -351.5282    -356.6967       5.1685   481.7
7.0375        -350.6814    -356.6436       5.9623   555.7
7.0500        -350.9521    -356.2441       5.2920   493.3
7.0625        -350.5068    -356.5317       6.0249   561.6
7.0750        -351.5946    -356.7464       5.1518   480.2
7.0875        -351.0799    -356.7383       5.6585   527.4
7.1000        -351.2904    -357.3601       6.0696   565.7
7.1125        -353.3053    -357.9313       4.6261   431.2
7.1250        -351.4594    -357.6243       6.1649   574.6
7.1375        -351.7268    -357.3136       5.5868   520.7
7.1500        -352.2214    -357.2255       5.0041   466.4
7.1625        -350.3451    -356.7329       6.3878   595.4
7.1750        -351.8064    -357.0920       5.2856   492.7
7.1875        -352.3958    -357.8492       5.4534   508.3
7.2000        -352.2164    -357.7989       5.5824   520.3
7.2125        -352.1495    -357.8030       5.6535   527.0
7.2250        -352.2338    -357.6042       5.3704   500.6
7.2375        -351.6332    -357.4433       5.8101   541.6
7.2500        -351.9844    -357.5743       5.5899   521.0
7.2625        -352.5124    -357.8592       5.3468   498.4
7.2750        -352.1345    -358.0071       5.8726   547.4
7.2875        -352.7145    -357.9196       5.2052   485.2
7.3000        -351.8226    -357.5636       5.7410   535.1
7.3125        -351.7941    -357.6857       5.8916   549.2
7.3250        -352.6746    -357.5795       4.9049   457.2
7.3375        -351.3750    -357.7917       6.4167   598.1
7.3500        -352.3886    -357.1953       4.8068   448.0
7.3625        -351.3861    -357.7502       6.3642   593.2
7.3750        -352.5006    -357.4273       4.9267   459.2
7.3875        -351.7689    -357.9186       6.1497   573.2
7.4000        -352.4051    -357.2841       4.8790   454.8
7.4125        -350.9822    -357.5203       6.5381   609.4
7.4250        -352.4399    -357.1033       4.6635   434.7
7.4375        -350.9454    -357.5571       6.6117   616.3
7.4500        -352.4946    -357.0922       4.5976   428.5
7.4625        -351.4679    -358.1696       6.7017   624.7
7.4750        -353.2958    -357.6973       4.4015   410.3
7.4875        -351.4088    -358.1046       6.6958   624.1
7.5000        -353.1110    -358.0414       4.9304   459.6
7.5125        -352.9679    -358.2845       5.3166   495.6
7.5250        -352.0350    -358.1221       6.0871   567.4
7.5375        -353.0911    -357.9349       4.8439   451.5
7.5500        -351.7662    -358.2517       6.4856   604.5
7.5625        -353.1161    -357.7315       4.6155   430.2
7.5750        -351.3661    -357.9501       6.5840   613.7
7.5875        -352.6748    -357.5314       4.8566   452.7
7.6000        -351.8324    -358.0330       6.2005   577.9
7.6125        -352.4814    -357.3038       4.8224   449.5
7.6250        -351.2944    -358.1924       6.8980   643.0
7.6375        -353.6966    -357.7590       4.0624   378.7
7.6500        -350.9101    -358.2731       7.3631   686.3
7.6625        -353.6797    -357.8798       4.2001   391.5
7.6750        -352.1390    -357.9188       5.7798   538.7
7.6875        -351.3492    -357.1344       5.7852   539.2
7.7000        -352.5853    -357.7672       5.1818   483.0
7.7125        -352.7507    -358.5186       5.7678   537.6
7.7250        -353.2085    -357.8118       4.6033   429.1
7.7375        -350.7129    -357.7662       7.0533   657.4
7.7500        -352.9286    -357.1558       4.2272   394.0
7.7625        -350.8097    -357.8686       7.0589   657.9
7.7750        -353.0350    -357.4849       4.4499   414.8
7.7875        -351.6488    -358.1158       6.4670   602.8
7.8000        -352.4662    -357.3532       4.8870   455.5
7.8125        -351.5091    -357.8168       6.3077   587.9
7.8250        -352.4724    -357.1867       4.7142   439.4
7.8375        -350.6896    -357.4071       6.7175   626.1
7.8500        -352.4351    -357.0993       4.6642   434.7
7.8625        -351.5231    -357.5152       5.9921   558.5
7.8750        -351.2794    -356.4968       5.2173   486.3
7.8875        -350.6660    -357.1227       6.4568   601.8
7.9000        -352.9650    -357.7020       4.7370   441.5
7.9125        -352.1067    -357.8403       5.7336   534.4
7.9250        -351.9324    -357.4873       5.5549   517.8
7.9375        -352.2572    -357.7166       5.4594   508.9
7.9500        -351.9897    -357.6996       5.7099   532.2
7.9625        -352.4323    -357.7570       5.3246   496.3
7.9750        -352.1221    -358.0664       5.9443   554.1
7.9875        -352.7912    -357.6433       4.8521   452.3
8.0000        -351.2031    -357.7422       6.5392   609.5
8.0125        -352.7050    -357.7290       5.0241   468.3
8.0250        -352.3510    -358.0784       5.7274   533.8
8.0375        -352.4259    -357.9778       5.5519   517.5
8.0500        -352.3205    -357.7571       5.4367   506.7
8.0625        -351.7550    -357.6964       5.9414   553.8
8.0750        -352.7561    -358.1791       5.4229   505.5
8.0875        -352.6843    -357.7594       5.0751   473.0
8.1000        -351.3646    -357.8643       6.4997   605.8
8.1125        -352.8308    -357.2833       4.4525   415.0
8.1250        -350.2439    -356.9947       6.7507   629.2
8.1375        -351.5946    -356.5916       4.9970   465.8
8.1500        -351.5292    -357.6999       6.1707   575.2
8.1625        -353.1977    -358.0968       4.8991   456.6
8.1750        -352.4957    -358.3876       5.8918   549.2
8.1875        -352.4458    -357.8419       5.3960   503.0
8.2000        -352.4426    -358.1241       5.6815   529.6
8.2125        -352.4476    -357.7297       5.2821   492.3
8.2250        -351.2469    -356.8532       5.6063   522.6
8.2375        -350.4516    -356.6786       6.2271   580.4
8.2500        -352.4001    -357.3384       4.9383   460.3
8.2625        -351.8301    -357.5432       5.7131   532.5
8.2750        -351.4361    -357.1622       5.7261   533.7
8.2875        -351.7882    -357.2352       5.4470   507.7
8.3000        -351.6345    -357.0814       5.4469   507.7
8.3125        -350.7968    -356.6475       5.8507   545.3
8.3250        -351.2054    -356.8089       5.6035   522.3
8.3375        -351.7194    -356.9039       5.1845   483.2
8.3500        -350.8100    -357.0075       6.1975   577.7
8.3625        -352.3235    -357.5904       5.2668   490.9
8.3750        -352.4095    -357.5707       5.1612   481.1
8.3875        -350.9326    -357.2770       6.3444   591.4
8.4000        -352.2199    -357.2604       5.0405   469.8
8.4125        -351.7694    -357.7864       6.0170   560.8
8.4250        -352.4717    -357.5778       5.1061   475.9
8.4375        -351.8291    -357.8752       6.0460   563.5
8.4500        -352.3273    -357.4322       5.1049   475.8
8.4625        -351.5850    -357.6165       6.0314   562.2
8.4750        -351.7859    -356.8367       5.0509   470.8
8.4875        -350.6888    -357.0715       6.3827   594.9
8.5000        -351.9947    -356.8034       4.8087   448.2
8.5125        -350.9544    -357.3941       6.4397   600.2
8.5250        -352.5446    -357.3767       4.8321   450.4
8.5375        -351.6760    -357.6758       5.9999   559.2
8.5500        -352.0948    -357.6960       5.6012   522.1
8.5625        -353.1192    -358.3364       5.2172   486.3
8.5750        -352.4315    -358.1840       5.7525   536.2
8.5875        -352.4106    -358.0830       5.6724   528.7
8.6000        -352.9594    -358.2893       5.3299   496.8
8.6125        -352.3633    -358.2201       5.8568   545.9
8.6250        -353.0544    -358.4543       5.3999   503.3
8.6375        -352.9623    -358.2191       5.2569   490.0
8.6500        -351.9181    -358.2328       6.3147   588.6
8.6625        -353.4394    -358.0173       4.5779   426.7
8.6750        -351.2984    -357.6723       6.3739   594.1
8.6875        -351.6787    -357.3642       5.6855   529.9
8.7000        -353.0906    -358.2702       5.1797   482.8
8.7125        -352.4921    -357.8234       5.3313   496.9
8.7250        -351.2190    -357.6302       6.4112   597.6
8.7375        -352.8137    -357.3479       4.5342   422.6
8.7500        -350.8165    -357.4881       6.6716   621.9
8.7625        -352.1594    -357.1859       5.0265   468.5
8.7750        -352.0402    -357.6671       5.6268   524.5
8.7875        -351.5801    -357.3183       5.7382   534.8
8.8000        -352.0240    -357.5063       5.4823   511.0
8.8125        -352.0316    -357.3297       5.2981   493.8
8.8250        -350.9455    -357.1436       6.1982   577.7
8.8375        -352.2866    -357.4839       5.1973   484.4
8.8500        -352.4493    -358.0948       5.6455   526.2
8.8625        -352.2870    -357.7680       5.4810   510.9
8.8750        -352.2828    -358.2133       5.9305   552.8
8.8875        -353.3286    -358.4421       5.1135   476.6
8.9000        -352.7035    -358.4890       5.7855   539.3
8.9125        -352.5225    -358.0012       5.4787   510.7
8.9250        -352.1864    -357.9662       5.7799   538.7
8.9375        -352.6288    -358.0299       5.4011   503.4
8.9500        -352.3410    -357.9417       5.6007   522.0
8.9625        -352.0549    -357.6241       5.5692   519.1
8.9750        -352.0138    -357.7377       5.7239   533.5
8.9875        -352.3992    -357.7759       5.3767   501.2
9.0000        -351.9776    -357.5590       5.5815   520.2
9.0125        -351.7387    -357.6968       5.9581   555.3
9.0250        -352.8848    -357.9586       5.0738   472.9
9.0375        -352.2019    -358.1274       5.9256   552.3
9.0500        -352.4063    -357.6070       5.2007   484.8
9.0625        -351.4445    -357.3546       5.9101   550.9
9.0750        -351.4814    -356.9538       5.4724   510.1
9.0875        -351.4388    -357.1204       5.6817   529.6
9.1000        -351.7730    -357.2581       5.4850   511.3
9.1125        -351.6990    -357.3123       5.6134   523.2
9.1250        -351.7381    -357.2006       5.4625   509.2
9.1375        -351.5178    -357.1914       5.6736   528.8
9.1500        -351.3158    -356.6280       5.3122   495.1
9.1625        -350.4566    -356.7030       6.2465   582.2
9.1750        -351.9075    -356.9384       5.0309   468.9
9.1875        -351.5922    -357.4281       5.8359   544.0
9.2000        -351.9732    -357.3554       5.3823   501.7
9.2125        -351.9957    -357.9122       5.9165   551.5
9.2250        -353.1402    -358.3802       5.2400   488.4
9.2375        -353.0274    -358.3538       5.3264   496.5
9.2500        -351.9315    -358.1923       6.2608   583.6
9.2625        -353.4856    -358.2962       4.8106   448.4
9.2750        -352.0211    -357.9504       5.9293   552.7
9.2875        -351.3654    -356.8816       5.5162   514.2
9.3000        -351.5388    -357.5565       6.0177   560.9
9.3125        -352.8289    -357.7928       4.9639   462.7
9.3250        -352.0739    -358.1303       6.0564   564.5
9.3375        -352.6340    -357.8250       5.1910   483.8
9.3500        -352.0473    -358.0387       5.9914   558.4
9.3625        -352.8068    -357.9168       5.1100   476.3
9.3750        -352.0456    -357.9850       5.9394   553.6
9.3875        -352.3861    -357.7374       5.3513   498.8
9.4000        -352.2164    -357.8042       5.5879   520.8
9.4125        -352.2505    -358.0814       5.8309   543.5
9.4250        -353.1438    -358.0725       4.9286   459.4
9.4375        -351.5782    -357.5688       5.9906   558.4
9.4500        -351.5116    -357.2331       5.7215   533.3
9.4625        -352.0186    -357.3233       5.3047   494.4
9.4750        -351.5163    -357.4046       5.8883   548.8
9.4875        -352.2215    -357.6693       5.4478   507.8
9.5000        -352.3131    -357.5184       5.2053   485.2
9.5125        -351.2464    -357.5472       6.3008   587.3
9.5250        -352.5973    -357.4024       4.8051   447.9
9.5375        -351.4309    -357.7386       6.3077   587.9
9.5500        -352.1706    -357.0576       4.8870   455.5
9.5625        -350.9801    -357.4011       6.4209   598.5
9.5750        -352.3475    -357.2385       4.8909   455.9
9.5875        -351.5760    -357.7714       6.1954   577.5
9.6000        -352.7911    -357.8627       5.0717   472.7
9.6125        -352.2844    -358.1325       5.8481   545.1
9.6250        -352.7990    -358.1359       5.3368   497.4
9.6375        -352.5127    -357.8166       5.3039   494.4
9.6500        -351.3346    -357.4101       6.0755   566.3
9.6625        -352.4315    -357.6885       5.2570   490.0
9.6750        -352.2433    -357.7873       5.5440   516.7
