Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
555.0000         7.5136       6.9212       0.5925   208.3
556.0000         9.0219       7.9623       1.0596   372.6
557.0000        -0.0569      -0.8519       0.7950   279.6
558.0000         5.3262       4.2511       1.0751   378.1
559.0000         2.8148       1.8869       0.9279   326.3
560.0000         5.8796       4.9750       0.9046   318.1
561.0000         1.2448       0.1782       1.0666   375.1
562.0000        -5.3794      -6.2373       0.8580   301.7
563.0000         0.2947      -0.5075       0.8022   282.1
564.0000         9.3265       8.2560       1.0705   376.4
565.0000         3.2760       2.4632       0.8128   285.8
566.0000        -3.6382      -4.4113       0.7730   271.8
567.0000         2.5289       1.7987       0.7302   256.8
568.0000        -3.3601      -4.2919       0.9318   327.7
569.0000         4.6249       3.6695       0.9555   336.0
570.0000         0.6150      -0.2423       0.8573   301.5
571.0000         1.9951       1.2435       0.7516   264.3
572.0000        -5.3973      -5.9900       0.5926   208.4
573.0000         1.2250       0.2735       0.9515   334.6
574.0000         9.4683       8.6028       0.8655   304.4
575.0000         3.1617       2.4373       0.7244   254.7
576.0000        10.8852       9.7105       1.1747   413.1
577.0000         6.5448       5.7510       0.7937   279.1
578.0000         3.9397       2.7217       1.2180   428.3
579.0000         2.0354       1.0858       0.9496   333.9
580.0000         3.1618       2.5201       0.6417   225.6
581.0000         2.7172       1.9195       0.7977   280.5
582.0000         5.9538       5.0686       0.8852   311.3
583.0000         4.6664       3.9046       0.7618   267.9
584.0000         4.6186       3.4982       1.1203   394.0
585.0000         9.1700       8.2274       0.9426   331.5
586.0000        10.4690       9.7258       0.7432   261.3
587.0000         1.7395       1.2229       0.5166   181.7
588.0000         1.3024       0.7396       0.5628   197.9
589.0000         4.1467       3.1928       0.9539   335.4
590.0000         5.2637       4.3214       0.9423   331.4
591.0000         2.6761       1.8569       0.8192   288.1
592.0000         6.1142       5.4524       0.6618   232.7
593.0000         3.6584       2.8352       0.8232   289.5
594.0000         2.2278       1.7524       0.4754   167.2
595.0000         2.2207       1.3343       0.8863   311.7
596.0000         6.2102       5.5814       0.6288   221.1
597.0000        -0.9801      -1.8576       0.8774   308.6
598.0000        -0.5912      -1.4387       0.8475   298.0
599.0000         2.8935       1.9427       0.9508   334.4
600.0000         6.1700       5.6072       0.5628   197.9
601.0000         5.5829       4.7124       0.8704   306.1
602.0000         3.8442       3.1858       0.6584   231.5
603.0000         4.4437       3.8222       0.6215   218.6
604.0000        -1.5516      -2.6743       1.1227   394.8
605.0000         1.8301       0.9018       0.9283   326.4
606.0000         7.3081       6.5238       0.7843   275.8
607.0000        -2.9925      -3.8471       0.8546   300.5
608.0000         1.2944       0.6278       0.6665   234.4
609.0000         2.3185       1.4254       0.8931   314.1
610.0000         7.0372       6.1467       0.8905   313.1
611.0000         7.2652       6.3145       0.9507   334.3
612.0000         9.9350       9.1660       0.7690   270.4
613.0000         5.7097       5.0339       0.6758   237.6
614.0000         5.8215       4.9494       0.8721   306.7
615.0000        -0.1951      -1.0018       0.8067   283.7
616.0000         9.7154       8.8233       0.8921   313.7
617.0000         1.0992      -0.0660       1.1652   409.7
618.0000         6.4886       5.6649       0.8237   289.7
619.0000         7.7160       6.9146       0.8014   281.8
620.0000         8.0279       7.2686       0.7593   267.0
621.0000         3.5760       2.6591       0.9169   322.4
622.0000        -3.4941      -4.4347       0.9405   330.7
623.0000        -7.3358      -8.2326       0.8969   315.4
624.0000        -1.3354      -2.1060       0.7707   271.0
625.0000         5.2979       4.4336       0.8643   303.9
626.0000         4.9338       4.1470       0.7869   276.7
627.0000         9.0113       8.1812       0.8302   291.9
628.0000         6.4507       5.4626       0.9881   347.5
629.0000         1.8624       0.9845       0.8779   308.7
630.0000         8.9824       8.2751       0.7073   248.7
631.0000         7.5476       6.8102       0.7374   259.3
632.0000         4.0905       3.0822       1.0084   354.6
633.0000         3.6124       2.6624       0.9501   334.1
634.0000         8.1392       7.2937       0.8455   297.3
635.0000         7.9602       7.0828       0.8774   308.5
636.0000         2.8390       1.9971       0.8420   296.1
637.0000         5.5997       4.5547       1.0450   367.5
638.0000         2.7216       1.9490       0.7726   271.7
639.0000         8.0562       7.1091       0.9471   333.1
640.0000         7.0417       6.0798       0.9619   338.3
641.0000        10.8811      10.1163       0.7648   269.0
642.0000        -2.1762      -3.1617       0.9855   346.6
643.0000         4.8015       4.1786       0.6229   219.0
644.0000        -1.1182      -1.8336       0.7154   251.6
645.0000         4.7091       3.9613       0.7478   263.0
646.0000        10.6566       9.8377       0.8188   287.9
647.0000         3.3028       2.3185       0.9843   346.1
648.0000         8.9354       8.0685       0.8669   304.8
649.0000         6.9170       6.1298       0.7872   276.8
650.0000        -6.3471      -7.2717       0.9246   325.1
651.0000         3.6922       3.0260       0.6662   234.3
652.0000         6.6714       5.8440       0.8274   291.0
653.0000         6.0752       5.0987       0.9765   343.4
654.0000         1.8499       0.8418       1.0081   354.5
655.0000         2.3838       1.4438       0.9400   330.5
656.0000         2.3967       1.6842       0.7125   250.6
657.0000        -2.2573      -3.1734       0.9161   322.1
658.0000         0.2661      -0.5418       0.8079   284.1
659.0000        -0.5669      -1.6157       1.0488   368.8
660.0000         3.0508       2.1709       0.8799   309.4
661.0000        -2.8489      -3.4420       0.5931   208.6
662.0000         4.7166       3.8251       0.8915   313.5
663.0000         5.1668       4.4791       0.6876   241.8
664.0000         2.1982       1.1612       1.0371   364.7
665.0000         5.4015       4.5829       0.8186   287.9
666.0000        -3.1587      -3.8163       0.6576   231.2
667.0000         0.1924      -1.0458       1.2382   435.4
668.0000         2.5402       1.6725       0.8677   305.1
669.0000         6.4444       5.5067       0.9377   329.7
670.0000         1.6559       0.9298       0.7262   255.4
671.0000         7.7371       6.7483       0.9888   347.7
672.0000        -0.3155      -1.2884       0.9729   342.1
673.0000        -6.9155      -7.9004       0.9849   346.3
674.0000         6.6300       5.7907       0.8392   295.1
675.0000         6.2804       5.6073       0.6731   236.7
676.0000         2.4508       1.4057       1.0451   367.5
677.0000         0.9946       0.0824       0.9121   320.8
678.0000         2.4363       1.6227       0.8135   286.1
679.0000         3.0157       2.2666       0.7490   263.4
680.0000        -6.0911      -6.9057       0.8146   286.5
681.0000         6.3128       5.3853       0.9275   326.2
682.0000         4.5382       3.6507       0.8875   312.1
683.0000         6.1622       5.3787       0.7836   275.5
684.0000         5.7456       5.0562       0.6894   242.4
685.0000         4.2516       3.4653       0.7863   276.5
686.0000         8.0218       6.9941       1.0277   361.4
687.0000         2.7865       1.8400       0.9464   332.8
688.0000         6.3928       5.2823       1.1105   390.5
689.0000         4.2797       3.4665       0.8132   286.0
690.0000         4.0885       3.5043       0.5842   205.4
691.0000         1.0874       0.4598       0.6276   220.7
692.0000         7.4159       6.3750       1.0409   366.0
693.0000         2.2748       1.5067       0.7681   270.1
694.0000         1.0018       0.1258       0.8760   308.1
695.0000         8.2931       7.3176       0.9755   343.0
696.0000        -2.4371      -3.4144       0.9772   343.6
697.0000         4.0328       3.0805       0.9524   334.9
698.0000         1.3494       0.3992       0.9503   334.2
699.0000         8.3666       7.6319       0.7347   258.4
700.0000        -1.8928      -2.9316       1.0388   365.3
701.0000         1.0732       0.1352       0.9380   329.9
702.0000         1.8476       1.1717       0.6759   237.7
703.0000        -7.1197      -7.8972       0.7776   273.4
704.0000         7.7415       6.8432       0.8982   315.9
705.0000        -0.8767      -1.6193       0.7425   261.1
706.0000         4.4826       3.9806       0.5020   176.5
707.0000         0.9589       0.3375       0.6214   218.5
708.0000         2.8806       2.0376       0.8430   296.4
709.0000         2.1812       1.4365       0.7447   261.9
710.0000         2.6419       1.7755       0.8665   304.7
711.0000         2.2001       0.9548       1.2453   437.9
712.0000         8.0289       7.0614       0.9676   340.2
713.0000         6.0706       5.2213       0.8492   298.6
714.0000         5.9585       5.0222       0.9362   329.2
715.0000        -0.3247      -1.0162       0.6915   243.2
716.0000         3.0518       2.1058       0.9460   332.7
717.0000         7.1827       6.4813       0.7014   246.7
718.0000         3.1349       2.3154       0.8195   288.2
719.0000         7.7966       6.5576       1.2390   435.7
720.0000         7.8295       6.9439       0.8856   311.4
721.0000         4.8365       3.9908       0.8457   297.4
722.0000         7.6009       6.4239       1.1770   413.9
723.0000         4.5400       3.6901       0.8499   298.9
724.0000         0.6210      -0.1893       0.8104   285.0
725.0000         3.9479       3.1373       0.8106   285.0
726.0000         0.3985      -0.3192       0.7176   252.4
727.0000        -3.4904      -4.2877       0.7973   280.4
728.0000         5.3104       4.6418       0.6686   235.1
729.0000         8.0820       7.2699       0.8121   285.6
730.0000         5.1149       4.1000       1.0148   356.9
731.0000         7.4814       6.6348       0.8466   297.7
732.0000        -4.6459      -5.5649       0.9190   323.2
733.0000        -3.7175      -4.3124       0.5949   209.2
734.0000         5.2562       4.3835       0.8727   306.9
735.0000        10.8440      10.1969       0.6470   227.5
736.0000        -1.3347      -2.2689       0.9342   328.5
737.0000         4.2264       3.2151       1.0113   355.6
738.0000         4.2508       3.5056       0.7452   262.0
739.0000         8.5195       7.8471       0.6724   236.4
740.0000        10.6413      10.0103       0.6310   221.9
741.0000         9.0513       8.3429       0.7084   249.1
742.0000         4.4018       3.4807       0.9211   323.9
743.0000        -6.1361      -6.6407       0.5046   177.4
744.0000         0.5745      -0.3577       0.9322   327.8
745.0000         4.5152       3.8321       0.6831   240.2
746.0000        -1.0471      -2.0638       1.0167   357.5
747.0000         3.6713       2.7192       0.9520   334.8
748.0000         7.9315       6.8765       1.0550   371.0
749.0000         6.8679       6.2170       0.6508   228.9
750.0000         8.1499       7.3095       0.8404   295.5
751.0000         9.9417       9.0371       0.9046   318.1
752.0000         2.2232       1.4482       0.7749   272.5
753.0000         7.6509       6.9148       0.7361   258.8
754.0000         3.9154       3.1830       0.7324   257.6
755.0000         9.7028       8.9958       0.7070   248.6
756.0000        -1.8387      -2.5549       0.7162   251.9
757.0000         9.0049       8.0176       0.9873   347.2
758.0000         2.2979       1.2616       1.0362   364.4
759.0000         6.5618       5.7835       0.7784   273.7
760.0000         5.7151       4.7883       0.9268   325.9
761.0000         6.1506       5.5987       0.5519   194.1
762.0000         7.3660       6.4751       0.8909   313.3
763.0000         0.4561      -0.3411       0.7972   280.3
764.0000         0.3065      -0.3398       0.6464   227.3
765.0000         8.8881       8.1129       0.7753   272.6
766.0000        -0.1338      -0.6414       0.5076   178.5
767.0000        -0.0365      -1.2347       1.1982   421.3
768.0000         1.1221       0.2598       0.8622   303.2
769.0000        -6.9795      -7.8655       0.8860   311.6
770.0000         1.5071       0.6013       0.9059   318.5
771.0000         3.8711       2.7553       1.1157   392.4
772.0000         0.9776       0.2845       0.6931   243.7
773.0000         1.2373       0.4016       0.8357   293.9
774.0000         2.5288       1.8765       0.6523   229.4
